,time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone
0,2020-09-08 11:00:00,Clear,clear-day,0.0166,0.03,rain,15.93,17.75,15.93,1,1010.9,1.6,2.17,156,0.21,10,16.093,255.7
1,2020-09-08 12:00:00,Clear,clear-day,0.033,0.03,rain,17.41,19.14,17.41,1,1010.0,1.82,2.65,159,0.2,11,16.093,255.3
2,2020-09-08 13:00:00,Clear,clear-day,0.0558,0.03,rain,18.21,19.82,18.21,1,1008.9,1.88,2.86,174,0.25,10,16.093,256.0
3,2020-09-08 14:00:00,Clear,clear-day,0.0847,0.03,rain,18.2,19.79,18.2,1,1008.1,1.85,2.92,223,0.31,8,16.093,257.3
4,2020-09-08 15:00:00,Partly Cloudy,partly-cloudy-day,0.1059,0.04,rain,17.28,19.12,17.28,1,1007.7,1.77,2.87,207,0.36,6,16.093,258.0
5,2020-09-08 16:00:00,Partly Cloudy,partly-cloudy-day,0.1138,0.05,rain,15.94,18.32,15.94,1,1007.7,1.64,2.69,192,0.39,3,16.093,258.2
6,2020-09-08 17:00:00,Partly Cloudy,partly-cloudy-day,0.1176,0.05,rain,14.49,17.38,14.49,1,1008.2,1.46,2.41,123,0.41,1,16.093,258.1
7,2020-09-08 18:00:00,Partly Cloudy,partly-cloudy-day,0.1117,0.05,rain,13.31,16.41,13.31,1,1008.9,1.26,2.07,11,0.42,0,16.093,257.9
8,2020-09-08 19:00:00,Partly Cloudy,partly-cloudy-night,0.0878,0.04,rain,12.26,15.33,12.26,1,1010.2,1.01,1.63,49,0.44,0,14.074,257.5
9,2020-09-08 20:00:00,Partly Cloudy,partly-cloudy-night,0.0621,0.04,rain,11.54,14.31,11.54,1,1011.7,0.78,1.17,11,0.45,0,9.778,257.1
10,2020-09-08 21:00:00,Partly Cloudy,partly-cloudy-night,0.0408,0.04,rain,10.91,13.37,10.91,1,1012.7,0.64,0.87,351,0.45,0,9.224,256.8
11,2020-09-08 22:00:00,Partly Cloudy,partly-cloudy-night,0.0199,0.03,rain,10.42,12.56,10.42,1,1013.3,0.61,0.77,354,0.42,0,14.046,256.9
