,time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone
0,2020-09-08 10:45:00,Partly Cloudy,partly-cloudy-day,0.0286,0.03,rain,10.01,13.82,10.01,1,1010.3,1.49,1.96,20,0.58,8,16.093,257.2
1,2020-09-08 11:45:00,Mostly Cloudy,partly-cloudy-day,0.0579,0.03,rain,10.82,14.87,10.82,1,1009.4,1.57,2.25,51,0.64,9,14.999,257.2
2,2020-09-08 12:45:00,Mostly Cloudy,partly-cloudy-day,0.0835,0.04,rain,10.73,15.3,10.73,1,1008.7,1.62,2.53,71,0.74,8,15.361,257.0
3,2020-09-08 13:45:00,Mostly Cloudy,partly-cloudy-day,0.1024,0.07,rain,10.06,15.26,10.06,1,1007.9,1.63,2.77,88,0.87,6,16.093,256.7
4,2020-09-08 14:45:00,Overcast,cloudy,0.1076,0.07,rain,8.89,8.29,8.89,1,1007.4,1.59,2.75,88,0.96,5,16.093,256.6
5,2020-09-08 15:45:00,Overcast,cloudy,0.088,0.05,rain,8.16,7.56,8.16,1,1007.3,1.5,2.23,55,0.99,3,16.093,257.0
6,2020-09-08 16:45:00,Overcast,cloudy,0.058,0.04,rain,7.24,6.66,7.24,1,1007.4,1.37,1.46,358,1.0,1,16.093,257.6
7,2020-09-08 17:45:00,Overcast,cloudy,0.035,0.04,rain,6.99,12.68,6.99,1,1008.0,1.24,1.24,341,0.98,0,16.093,258.2
8,2020-09-08 18:45:00,Overcast,cloudy,0.0174,0.03,rain,6.53,11.78,6.53,1,1008.8,1.09,1.09,341,0.92,0,16.093,258.4
9,2020-09-08 19:45:00,Mostly Cloudy,partly-cloudy-night,0.0055,0.02,rain,6.15,10.97,6.15,1,1010.3,0.93,0.93,344,0.83,0,11.908,258.4
10,2020-09-08 20:45:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,5.84,10.25,5.84,1,1011.1,0.8,0.85,344,0.75,0,7.264,258.3
11,2020-09-08 21:45:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,5.59,9.68,5.59,1,1011.5,0.73,0.82,344,0.69,0,7.122,257.9
12,2020-09-08 22:45:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,5.49,9.34,5.49,1,1012.0,0.69,0.78,346,0.64,0,9.325,257.3
13,2020-09-08 23:45:00,Mostly Cloudy,partly-cloudy-night,0.0,0.0,,5.35,9.14,5.35,1,1012.2,0.65,0.75,345,0.6,0,12.113,256.8
14,2020-09-09 00:45:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,5.35,8.88,5.35,1,1011.7,0.62,0.75,63,0.55,0,15.434,256.6
15,2020-09-09 01:45:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,5.38,8.73,5.38,1,1011.0,0.6,0.77,40,0.51,0,16.093,256.5
16,2020-09-09 02:45:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,5.8,8.81,5.8,1,1010.9,0.59,0.81,9,0.47,0,16.093,256.5
17,2020-09-09 03:45:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,5.89,8.69,5.89,1,1011.6,0.57,0.84,0,0.45,0,16.093,256.6
18,2020-09-09 04:45:00,Partly Cloudy,partly-cloudy-night,0.0,0.0,,5.62,8.44,5.62,1,1012.3,0.58,0.89,5,0.43,0,16.093,256.7
19,2020-09-09 05:45:00,Partly Cloudy,partly-cloudy-night,0.0072,0.04,rain,5.35,8.38,5.35,1,1012.5,0.64,0.97,17,0.41,0,16.093,257.1
20,2020-09-09 06:45:00,Partly Cloudy,partly-cloudy-day,0.0062,0.04,rain,5.6,8.84,5.6,1,1012.4,0.82,1.09,45,0.37,0,16.093,257.6
21,2020-09-09 07:45:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,6.34,9.77,6.34,1,1012.3,1.08,1.24,79,0.33,2,16.093,258.0
22,2020-09-09 08:45:00,Partly Cloudy,partly-cloudy-day,0.0,0.0,,7.45,10.84,7.45,1,1011.6,1.29,1.45,51,0.32,5,16.093,258.1
23,2020-09-09 09:45:00,Partly Cloudy,partly-cloudy-day,0.0062,0.03,rain,8.63,8.19,8.63,1,1011.1,1.41,1.72,8,0.37,7,16.093,257.5
24,2020-09-09 10:45:00,Partly Cloudy,partly-cloudy-day,0.0207,0.03,rain,9.76,9.4,9.76,1,1009.8,1.47,2.06,30,0.46,9,16.093,256.7
25,2020-09-09 11:45:00,Partly Cloudy,partly-cloudy-day,0.0436,0.03,rain,10.5,14.71,10.5,1,1009.0,1.52,2.31,54,0.57,9,16.093,255.9
26,2020-09-09 12:45:00,Mostly Cloudy,partly-cloudy-day,0.0687,0.04,rain,10.41,15.22,10.41,1,1007.9,1.59,2.52,61,0.72,8,11.099,255.3
27,2020-09-09 13:45:00,Overcast,cloudy,0.0954,0.04,rain,9.67,9.15,9.67,1,1006.9,1.63,2.67,67,0.88,6,3.746,254.7
28,2020-09-09 14:45:00,Foggy,fog,0.1084,0.04,rain,8.46,7.78,8.46,1,1006.2,1.6,2.6,66,1.0,5,0.526,254.2
29,2020-09-09 15:45:00,Overcast,cloudy,0.0939,0.04,rain,7.71,7.12,7.71,1,1005.8,1.43,2.1,48,1.0,3,5.283,253.9
30,2020-09-09 16:45:00,Overcast,cloudy,0.0657,0.04,rain,6.77,13.08,6.77,1,1005.7,1.18,1.38,20,1.0,1,14.154,253.8
31,2020-09-09 17:45:00,Overcast,cloudy,0.0403,0.04,rain,6.62,12.53,6.62,1,1006.1,0.99,1.0,6,1.0,0,16.093,253.8
32,2020-09-09 18:45:00,Overcast,cloudy,0.0184,0.03,rain,6.32,11.67,6.32,1,1007.0,0.93,0.93,358,1.0,0,16.093,254.1
33,2020-09-09 19:45:00,Overcast,cloudy,0.0,0.0,,6.1,11.01,6.1,1,1008.6,0.92,1.01,352,1.0,0,16.093,254.4
34,2020-09-09 20:45:00,Overcast,cloudy,0.0,0.0,,5.89,10.41,5.89,1,1009.4,0.91,1.13,352,1.0,0,16.093,254.3
35,2020-09-09 21:45:00,Overcast,cloudy,0.0,0.0,,5.72,9.87,5.72,1,1009.5,0.84,1.0,7,0.99,0,16.093,253.1
36,2020-09-09 22:45:00,Overcast,cloudy,0.0,0.0,,5.62,9.53,5.62,1,1009.5,0.77,0.81,42,0.98,0,10.231,251.5
37,2020-09-09 23:45:00,Overcast,cloudy,0.0,0.0,,5.54,9.36,5.54,1,1009.3,0.71,0.71,65,0.97,0,6.834,250.3
38,2020-09-10 00:45:00,Overcast,cloudy,0.0,0.0,,5.72,9.2,5.72,1,1009.1,0.69,0.69,71,0.96,0,10.18,250.0
39,2020-09-10 01:45:00,Overcast,cloudy,0.0053,0.04,rain,5.99,9.17,5.99,1,1009.3,0.68,0.71,64,0.96,0,16.093,250.2
40,2020-09-10 02:45:00,Overcast,cloudy,0.0083,0.04,rain,6.54,9.3,6.54,1,1009.1,0.68,0.73,61,0.96,0,16.093,250.5
41,2020-09-10 03:45:00,Overcast,cloudy,0.0051,0.04,rain,6.53,9.09,6.53,1,1009.2,0.66,0.68,66,0.97,0,16.093,250.6
42,2020-09-10 04:45:00,Overcast,cloudy,0.0,0.0,,6.15,8.79,6.15,1,1009.0,0.65,0.65,71,0.99,0,16.093,251.0
