district,formal_name,lat,long,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
Achham,Asara Ghat,28.95029444,81.44431944,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:01:00,2020-09-06 18:37:00,0.64,0.205,0.5834,1599329700,0.44,rain,31.17,2020-09-06 12:27:00,20.65,2020-09-07 05:39:00,37.65,2020-09-06 16:37:00,21.72,2020-09-07 05:38:00,22.97,0.89,1006.6,1.1,2.38,1599381600,172,0.19,11,1599372360,15.399000000000001,263.0,19.3,2020-09-06 05:39:00,31.17,2020-09-06 12:27:00,20.0,2020-09-06 05:41:00,37.65,2020-09-06 16:37:00
Achham,Basti,29.03098333,81.17113333,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:02:00,2020-09-06 18:38:00,0.64,0.201,0.9804,1599329700,0.46,rain,32.14,2020-09-06 12:46:00,21.44,2020-09-07 06:17:00,45.13,2020-09-06 16:32:00,22.85,2020-09-07 06:15:00,24.38,0.93,1006.7,0.93,2.22,1599381660,127,0.19,11,1599372240,16.093,263.5,19.41,2020-09-06 05:38:00,32.14,2020-09-06 12:46:00,20.53,2020-09-06 05:39:00,45.13,2020-09-06 16:32:00
Achham,Mangalsen,29.13611389,81.25009167,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:02:00,2020-09-06 18:38:00,0.64,0.1882,0.7916,1599329700,0.44,rain,28.7,2020-09-06 12:54:00,18.58,2020-09-07 06:06:00,31.38,2020-09-06 13:12:00,19.44,2020-09-07 06:05:00,20.97,0.92,1006.9,1.02,2.3,1599381180,129,0.21,11,1599372240,16.008,263.0,17.22,2020-09-06 05:35:00,28.7,2020-09-06 12:54:00,17.95,2020-09-06 05:36:00,31.38,2020-09-06 13:12:00
Achham,Sugali,29.17980694,81.37293889,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 06:01:00,2020-09-06 18:37:00,0.64,0.1824,0.5961,1599390840,0.41,rain,26.94,2020-09-06 12:53:00,16.82,2020-09-07 05:44:00,28.56,2020-09-06 13:03:00,17.54,2020-09-07 05:41:00,19.37,0.94,1007.2,1.18,2.45,1599377340,110,0.27,11,1599372180,15.692,261.8,15.45,2020-09-06 05:18:00,26.94,2020-09-06 12:53:00,16.04,2020-09-06 05:20:00,28.56,2020-09-06 13:03:00
Argakhachi,Rangsing,27.80330278,82.78400833,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:57:00,2020-09-06 18:31:00,0.64,0.2749,0.6863,1599389760,0.61,rain,32.32,2020-09-06 14:23:00,22.66,2020-09-07 05:32:00,39.62,2020-09-06 15:22:00,23.59,2020-09-07 05:34:00,23.89,0.83,1005.0,1.18,3.06,1599381480,25,0.16,11,1599372240,16.058,264.6,22.27,2020-09-06 05:24:00,32.32,2020-09-06 14:23:00,23.34,2020-09-06 05:23:00,39.62,2020-09-06 15:22:00
Argakhachi,Sidhara,27.7945,82.82838333,2020-09-06 00:00:00,Humid throughout the day.,rain,2020-09-06 05:56:00,2020-09-06 18:30:00,0.64,0.2913,0.6839,1599389340,0.62,rain,31.29,2020-09-06 14:18:00,22.45,2020-09-07 05:10:00,37.49,2020-09-06 15:23:00,23.37,2020-09-07 05:11:00,23.37,0.84,1005.0,1.2,3.02,1599381360,24,0.17,11,1599372240,16.093,264.5,22.2,2020-09-06 05:15:00,31.29,2020-09-06 14:18:00,23.27,2020-09-06 05:13:00,37.49,2020-09-06 15:23:00
Arghakhanchi,Sandhikharka,27.96402222,83.12056944,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:55:00,2020-09-06 18:29:00,0.64,0.2768,0.8956,1599384840,0.45,rain,28.38,2020-09-06 13:08:00,18.72,2020-09-07 05:27:00,31.74,2020-09-06 13:29:00,19.28,2020-09-07 05:28:00,21.36,0.93,1006.2,1.08,1.96,1599380700,49,0.28,11,1599372180,15.86,262.9,18.01,2020-09-06 05:20:00,28.38,2020-09-06 13:08:00,18.82,2020-09-06 05:17:00,31.74,2020-09-06 13:29:00
Baglung,Baglung,28.26363611,83.60032222,2020-09-06 00:00:00,Humid and mostly cloudy throughout the day.,rain,2020-09-06 05:53:00,2020-09-06 18:28:00,0.64,0.2946,0.8462,1599385860,0.39,rain,28.49,2020-09-06 14:16:00,17.92,2020-09-07 05:33:00,34.73,2020-09-06 15:16:00,18.54,2020-09-07 05:31:00,21.48,0.98,1007.6,0.99,1.88,1599345600,344,0.64,8,1599373800,14.262,261.5,17.09,2020-09-06 05:09:00,28.49,2020-09-06 14:16:00,17.97,2020-09-06 05:10:00,34.73,2020-09-06 15:16:00
Baglung,Dhorpatan,28.48333333,83.08333333,2020-09-06 00:00:00,Foggy in the morning and afternoon.,fog,2020-09-06 05:55:00,2020-09-06 18:30:00,0.64,0.212,0.7923,1599383400,0.35,rain,17.35,2020-09-06 12:34:00,9.48,2020-09-07 05:32:00,19.37,2020-09-06 13:19:00,9.39,2020-09-07 05:23:00,12.35,1.0,1007.6,1.29,1.93,1599372660,29,0.41,11,1599371820,12.883,257.5,8.47,2020-09-06 05:04:00,17.35,2020-09-06 12:34:00,8.14,2020-09-06 05:06:00,19.37,2020-09-06 13:19:00
Baglung,Galkot,28.21869167,83.41881111,2020-09-06 00:00:00,Humid and partly cloudy throughout the day.,rain,2020-09-06 05:54:00,2020-09-06 18:28:00,0.64,0.3015,0.8416,1599384120,0.39,rain,27.32,2020-09-06 14:45:00,15.67,2020-09-07 05:39:00,31.14,2020-09-06 14:49:00,16.02,2020-09-07 05:38:00,19.83,0.97,1007.4,1.0,1.82,1599345780,349,0.54,9,1599372660,15.09,261.4,14.83,2020-09-06 05:25:00,27.32,2020-09-06 14:45:00,15.29,2020-09-06 05:25:00,31.14,2020-09-06 14:49:00
