,district,formal_name,lat,long,time,summary,icon,sunriseTime,sunsetTime,moonPhase,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,temperatureHigh,temperatureHighTime,temperatureLow,temperatureLowTime,apparentTemperatureHigh,apparentTemperatureHighTime,apparentTemperatureLow,apparentTemperatureLowTime,dewPoint,humidity,pressure,windSpeed,windGust,windGustTime,windBearing,cloudCover,uvIndex,uvIndexTime,visibility,ozone,temperatureMin,temperatureMinTime,temperatureMax,temperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,apparentTemperatureMax,apparentTemperatureMaxTime
0,kaski,begnas tal,28.35805556,84.105175,1599416100,Foggy in the morning.,fog,1599437160,1599482400,0.67,0.1842,0.3776,1599478440,0.32,rain,17.99,1599462360,10.94,1599523860,19.63,1599462600,12.01,1599523440,13.91,1.0,1009.4,1.99,2.51,1599459660,7,0.79,9,1599458220,13.315,259.1,10.21,1599437400,17.99,1599462360,11.48,1599437160,19.63,1599462600
1,chitawan,bharatpur,27.72113611,84.58525556,1599416100,Rain in the morning.,rain,1599437100,1599482220,0.67,0.6111,0.9687,1599490500,0.63,rain,32.21,1599462840,22.83,1599522000,39.9,1599471360,24.11,1599522000,24.91,0.88,1007.2,0.88,2.03,1599466740,211,0.7,9,1599458820,14.466,264.2,23.03,1599435720,32.21,1599462840,24.26,1599435420,39.9,1599471360
2,kapilvastu,sallyan (kaski),27.55,83.85,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437280,1599482400,0.67,0.2049,0.4623,1599425280,0.54,rain,28.56,1599462480,23.01,1599517380,31.88,1599463680,24.07,1599517080,22.98,0.86,1006.2,1.4,2.7,1599475680,85,0.63,8,1599459420,16.093,265.6,23.11,1599431940,28.56,1599462480,24.23,1599431700,31.88,1599463680
3,dadeldhura,dailekh,29.12785778,80.34740778,1599416100,Humid throughout the day.,clear-day,1599438060,1599483300,0.67,0.1015,0.3091,1599470220,0.29,rain,31.82,1599460080,23.33,1599521220,44.61,1599475560,24.8,1599520980,26.59,0.97,1007.0,1.11,2.23,1599469320,148,0.12,11,1599459120,16.093,264.9,22.72,1599434640,31.82,1599460080,24.03,1599434580,44.61,1599475560
4,dailekh,katti,28.92202778,81.62608333,1599416100,Humid throughout the day.,clear-day,1599437760,1599483000,0.67,0.1266,0.46,1599476160,0.29,rain,28.19,1599461280,18.01,1599522720,32.04,1599462480,18.84,1599522720,21.89,0.95,1008.0,1.21,2.34,1599468120,215,0.21,10,1599458760,16.093,262.4,18.4,1599436680,28.19,1599461280,19.16,1599436680,32.04,1599462480
5,kaski,lumle,28.26555556,83.82211944,1599416100,Humid and partly cloudy throughout the day.,rain,1599437280,1599482460,0.67,0.3129,0.7021,1599478080,0.43,rain,24.06,1599462120,15.7,1599523260,24.6,1599462300,16.28,1599523080,18.98,0.99,1008.5,1.35,1.84,1599470640,41,0.71,10,1599458100,14.309,262.1,15.59,1599436860,24.06,1599462120,16.34,1599436680,24.6,1599462300
6,kaski,pokhara airport,28.22,84.0,1599416100,Mostly cloudy throughout the day.,rain,1599437220,1599482400,0.67,0.2944,0.6744,1599480240,0.41,rain,24.35,1599461760,16.12,1599502560,24.65,1599461820,16.59,1599502500,18.58,0.93,1008.6,2.24,2.77,1599501480,33,0.73,9,1599457980,13.603,263.1,16.12,1599502500,24.35,1599461760,16.59,1599502500,24.65,1599461820
7,kaski,bhadaure deurali,28.21849444,83.9742,1599416100,Mostly cloudy throughout the day.,rain,1599437220,1599482400,0.67,0.2999,0.6876,1599480000,0.41,rain,24.89,1599461760,16.69,1599502560,25.22,1599461820,17.22,1599502560,18.97,0.93,1008.6,2.1,2.58,1599501900,33,0.73,9,1599457980,13.913,263.1,16.48,1599436680,24.89,1599461760,16.99,1599436560,25.22,1599461820
8,kaski,pokhara airport,28.23333333,84.0,1599416100,Mostly cloudy throughout the day.,rain,1599437220,1599482400,0.67,0.2888,0.6549,1599480300,0.4,rain,23.77,1599461820,15.6,1599502440,24.06,1599461880,16.04,1599502440,18.33,0.94,1008.6,2.34,2.87,1599501480,33,0.73,9,1599457920,13.288,263.0,15.6,1599502440,23.77,1599461820,16.04,1599502440,24.06,1599461880
9,kaski,begnas,28.212011100000005,83.8915417,1599416100,Mostly cloudy throughout the day.,rain,1599437220,1599482400,0.67,0.3167,0.7347,1599479220,0.42,rain,24.55,1599462000,16.47,1599523260,24.89,1599462120,17.05,1599523260,19.07,0.96,1008.5,1.63,2.07,1599471360,36,0.72,10,1599458100,14.635,262.9,16.4,1599436800,24.55,1599462000,17.05,1599436680,24.89,1599462120
10,dang,padhampur,28.03719889,82.484156,1599416100,Humid and partly cloudy throughout the day.,partly-cloudy-day,1599437580,1599482760,0.67,0.1607,0.3805,1599474540,0.37,rain,30.57,1599465540,21.98,1599521640,37.06,1599466020,23.14,1599521460,24.35,0.94,1006.6,1.2,3.31,1599470100,117,0.24,10,1599458160,16.093,264.1,21.82,1599433620,30.57,1599465540,23.07,1599433500,37.06,1599466020
11,dang,ghorahi (masina),28.13174722,82.30278333,1599416100,Humid and partly cloudy throughout the day.,rain,1599437640,1599482820,0.67,0.2434,0.6169,1599458760,0.4,rain,29.16,1599461280,21.77,1599520740,35.07,1599463380,22.95,1599520200,24.75,0.97,1006.6,1.15,3.0,1599470100,128,0.23,11,1599458340,16.093,263.9,21.74,1599433680,29.16,1599461280,22.95,1599433560,35.07,1599463380
12,kapilvastu,bahadur ganj,27.693294399999996,83.1612556,1599416100,Humid and partly cloudy throughout the day.,rain,1599437460,1599482580,0.67,0.3254,1.0362,1599425700,0.56,rain,32.54,1599465900,24.68,1599521700,46.16,1599472800,25.93,1599521820,26.44,0.91,1006.0,1.54,2.21,1599491880,80,0.51,9,1599459000,16.093,265.6,23.93,1599433500,32.54,1599465900,25.2,1599433560,46.16,1599472800
13,chitwan,gobindabasti,27.423171500000002,84.30374090000001,1599416100,Rain overnight and in the morning.,rain,1599437160,1599482280,0.67,0.4264,1.6331,1599426180,0.66,rain,29.68,1599466260,23.55,1599522420,35.28,1599467040,24.76,1599522420,24.19,0.86,1006.2,1.31,3.81,1599447000,89,0.63,8,1599458520,16.093,265.6,24.14,1599434460,29.68,1599466260,25.34,1599434400,35.28,1599467040
14,chitwan,meghauli,27.67303333,84.42227222,1599416100,Possible light rain in the morning.,rain,1599437160,1599482280,0.67,0.6464,1.2548,1599490260,0.66,rain,32.33,1599465120,23.42,1599522060,40.73,1599471900,24.72,1599521940,25.22,0.86,1006.9,0.95,2.02,1599467700,172,0.67,9,1599459000,15.585,264.9,23.64,1599435540,32.33,1599465120,24.94,1599435180,40.73,1599471900
15,chitwan,madi kalyanpur,27.580483299999997,84.2242222,1599416100,Humid and mostly cloudy throughout the day.,rain,1599437160,1599482340,0.67,0.4658,1.1753,1599426360,0.62,rain,31.8,1599464280,23.47,1599522420,39.05,1599468000,24.71,1599522420,25.0,0.85,1006.5,1.14,2.44,1599477000,98,0.64,8,1599458880,16.093,265.4,24.07,1599434160,31.8,1599464280,25.31,1599433980,39.05,1599468000
