district,formal_name,measuring_type,lat,long,elevation (mtr)
Achham,Asara Ghat,Precipitation,28.95029444,81.44431944,632
Achham,Mangalsen,Climatology,29.13611389,81.25009167,1310
ACHHAM,SUGALI,PRECIPITATION,29.17980694,81.37293889,1668
ACHHAM,BASTI,Precipitation-off,29.03098333,81.17113333,474
ARGAKHACHI,SIDHARA,Precipitation,27.7945,82.82838333,371
ARGAKHACHI,RANGSING,Precipitation,27.80330278,82.78400833,333
Arghakhanchi,Sandhikharka,Climate,27.96402222,83.12056944,1030
Baglung,Dhorpatan,Climatology,28.48333333,83.08333333,2820
Baglung,Baglung,Climatology,28.26363611,83.60032222,964
Baglung,Rangkhani,Precipitation,28.14408889,83.55824444,1728
BAGLUNG,GALKOT,PRECIPITATION,28.21869167,83.41881111,1162
Baitadi,Patan (West),Climatology,29.467137,80.5457511,1292
Bajhang,Chainpur (West),Climatology-off,29.55,81.21666667,1304
BAJHANG,RAYAL,Precipitation,29.464595,80.95405,919
BAJHANG,KALUKHETI,PRECIPITATION,29.44736,81.16838,1447
Bajhang,Chainpur Bajhang AWS climate,Climatology,29.54589,81.20114,1405
Bajura,Bajura (Martadi),Climatology,29.45697889,81.48038389,1598
BAJURA,KOLTI,Precipitation,29.50348694,81.66617611,1411
BAJURA,KAILASMANDU,PRECIPITATION,29.35291694,81.33385889,917
Baltadi,Satbanjh,Precipitation,29.4973,80.49741194,1881
Banke,Khajura (Nepalganj),Agrometeorology,28.11368333,81.59030556,129
Banke,Naubasta,Precipitation,28.230225,81.65270278,161
Banke,Nepalgunj Airport,Climatology,28.0519944,81.6228389,141
Banke,DHAKERI,Aeronautical,28.10055556,81.66824722,165
BANKE,Amlekhganj,PRECIPITATION,27.94748333,81.78569444,137
Bara,Simara Airport,Precipitation-off,27.2813,84.9919,310
Bara,Nijgadh,Aeronautical,27.16416667,84.98,137
Bara,Parwanipur,Precipitation,27.20300556,85.170475,244
Bara,Kalaiya,Agrometeorology,27.079,84.9329,87
Bara,Gulariya,Aeronautical,27.1641667,84.98,137
Bardiya,Chisapani(Karnali),Climatology,28.21278611,81.34521111,126
Bardiya,Rajapur,Climatology,28.64721944,81.28542778,201
Bardiya,Rani Jaruwa Nursery,Precipitation,28.42588611,81.33803611,166
Bardiya,KUMALGAUN,Climatology,28.33735833,81.33784167,145
BARDIYA,RAMBHAPUR,PRECIPITATION,28.307825,81.27586389,141
BARDIYA,MANPUR,PRECIPITATION,28.36353889,81.41428333,150
Bhaktapur,Nagarkot,Precipitation,27.645725,85.4615833,1413
Bhaktapur,Bhaktapur,Precipitation,27.63333333,85.43333333,1420
Bhaktapur,Changu Narayan,Climatology,27.67668056,85.42396944,1315
Bhaktapur,Sanga,Climatology,27.71605833,85.42675556,1502
Bhojpur,Dingla,Agrometeorology,27.1944798,87.0486266,1595
Bhojpur,Rampur,Precipitation,27.5282716,87.2177064,1169
Chitawan,Jhuwani,Agrometeorology,27.654025,84.3507944,189
Chitawan,Bharatpur,Precipitation,27.5909,84.5223,177
CHITAWAN,BHARATPUR,Precipitation-off,27.72113611,84.58525556,333
CHITWAN,MEGHAULI,PRECIPITATION,27.67303333,84.42227222,213
CHITWAN,MADI KALYANPUR,PRECIPITATION,27.5804833,84.2242222,157
Chitwan,Gobindabasti,"Rainfall,Tipping Bucket",27.4231715,84.3037409,221
Dadeldhura,Dadeldhura,Synoptic,29.301352,80.58775194,1879
DADELDHURA,SAHUKHARKA,PRECIPITATION,29.2883931,80.373015,1458
DADELDHURA,Dailekh,PRECIPITATION,29.12785778,80.34740778,379
Dailekh,Bale Budha (Tallo Dhungeshwor),Climatology,28.83811111,81.70848333,1394
DAILEKH,RANIMATTA,PRECIPITATION,28.90711111,81.75019167,1472
DAILEKH,KATTI,PRECIPITATION,28.92202778,81.62608333,1281
DAILEKH,Nayabasti (Dang),PRECIPITATION,28.78022222,81.82144444,1224
Dang,Tulsipur,Precipitation,28.201323,82.1393939,685
Dang,Ghorahi (Masina),Climatology,28.13174722,82.30278333,683
Dang,Koilabas,Precipitation-off,28.05,82.5,725
Dang,Ghorai (Dang),Precipitation,27.69233306,82.52512694,200
Dang,PADHAMPUR,Synoptic,28.03719889,82.484156,663
DANG,LAMAHI,PRECIPITATION,27.88486889,82.33509611,216
DANG,LALMATIYA,PRECIPITATION,27.87055556,82.53666667,243
Darchula,LUMPTHI,Climatology,29.84496194,80.54539389,945
DARCHULA,DHAULATIYA (Dallekhdhar),PRECIPITATION,29.78255194,80.82215806,1653
DARCHULA,Darchula New,PRECIPITATION-off,29.666667,80.55,\N
Darchula,Gokuleshwar,Climatology,29.84287806,80.53884806,887
Dhading,Dhading,Precipitation-off,28.05,84.82,518
Dhading,Dhunibesi,Climatology-off,27.9125056,84.8961333,630
Dhading,Majhimtar,Climatology,27.72311667,85.1642,991
Dhading,Gajuri,Precipitation,27.8053359,84.7055012,327
Dhading,Pakhribas,Precipitation,27.8027074,84.8797782,430
Dhankuta,Leguwa Ghat,Agrometeorology,27.04633889,87.2925,1720
Dhankuta,Muga,Precipitation,27.15338889,87.28919444,446
Dhankuta,Dhankuta,Precipitation-off,27.0500025,87.24444444,1457
Dhankuta,Mul Ghat,Synoptic,26.98321944,87.34595556,1192
Dhankuta,Barahkshetra,Precipitation,26.91424278,87.15986,146
Dhankuta,Dhankuta,Precipitation,26.93805556,87.15472222,168
Dhankuta,Utinpur,Synoptic,26.98321944,87.34595556,1192
Dhanusa,Tulsi,Precipitation,26.71666667,85.96666667,90
Dhanusa,Chisapani Bazar,Precipitation,27.01295556,85.92089722,271
Dhanusa,Janakpur Airport,Climatology,26.8,85.9833333,93
Dolakha,Nagdaha,Climatology,27.6166667,86.35,3120
Dolkha,Charikot,Precipitation,27.67633111,86.10399389,909
Dolkha,Jiri,Climatology-off,27.6666667,86.05,1940
Dolkha,Dunai,Agrometeorology,27.63333333,86.13333333,1755
DOLPA,KAIGAUN,Precipitation,29.03154722,82.76287778,2440
DOLPA,Silgadhi Doti,PRECIPITATION,28.98363333,82.82074444,2475
Doti,Khaptad,Precipitation,29,81.13333333,1388
Doti,Kola Gaun,Precipitation-off,29.38804889,81.14630111,3068
Doti,Dipayal (Doti),Precipitation,29.12015194,80.70944778,1364
Doti,JHINGRANA,Synoptic,29.26209694,80.93690083,563
DOTI,GAIRA,PRECIPITATION,29.34106083,81.045105,2249
DOTI,DUMRAKOT,PRECIPITATION,29.16385278,80.600738,1856
Gorkha,Gorkha,Precipitation,28.66666667,84.61666667,3650
Gorkha,Chhekampar,Agrometeorology,27.97138889,84.58944444,724
Gorkha,CHUMCHET,Precipitation-off,28.48333333,85,3300
Gorkha,SAMA GAUN,Precipitation,28.42693611,84.90264444,\N
GORKHA,BARPAK,Precipitation,28.2,84.73333333,\N
GORKHA,Laprak,PRECIPITATION,28.2,84.75,1889
Gulmi,Musikot,Precipitation,27.93856667,83.44315278,494
Gulmi,Tamghas,Precipitation,28.16998056,83.26802778,1353
GULMI,Darma,Precipitation,27.9365,83.33811667,960
Humla,Simikot,Precipitation,29.73056889,82.07185,2288
HUMLA,THALI,Precipitation,29.91966194,81.87920194,2230
HUMLA,Simikot Airport,PRECIPITATION,29.77827806,81.952645,1680
I lam,Ilam Tea Estate,Climatology,27.06666667,88,3050
Ilam,Himali Gaun,Climatology,26.90963889,87.92308333,1208
Ilam,Soktim Tea E,Precipitation,26.88652778,88.02738889,1654
Ilam,Kanyam Tea Estate,Climate,26.8,87.9,530
Jajarkot,Maina Gaun (D.Bas),Climatology,28.69860389,82.200792,1240
Jajarkot,BHANU THANA,Precipitation,28.961315,82.268888,1913
Jhapa,Anarmani Birta,Climatology,26.6706658,87.7004293,119
Jhapa,Sanischare,Precipitation,26.6250639,87.9885806,122
Jhapa,Gaida (Kankai),Precipitation,26.68972222,87.98861111,168
Jhapa,Kechana,Climatology,26.65688889,87.86072222,107
Jhapa,Chnadra Gadhi,Climatology,26.39616667,88.00375,71
Jhapa,Jumla,Rainfall,26.5647011,88.0614307,90
Jumla,Dipal Gaun,Precipitation,29.23088056,82.33041944,2727
Jumla,Jumla,Climatology,29.26385556,82.22301111,2422
JUMLA,JACHA,PRECIPITATION,29.43111111,82.10744444,2785
JUMLA,TATOPANI,PRECIPITATION,29.316667,82.283333,2438
Kabhre,Dolal Ghat,Precipitation,27.69382389,85.635637,1358
Kabhre,Dhulikhel,Precipitation,27.63882194,85.70498083,659
Kabhre,Budal (Banepa),Climatology,27.61611667,85.56550278,1543
Kabhre,Panchkhal,Precipitation,27.63333333,85.51666667,1475
Kailali,Dhangadhi,NA,28.68333333,80.6,187
Kailali,Sitapur,Precipitation,28.66417611,80.97850889,159
Kailali,Godavari(West),Precipitation,28.554055,80.831765,148
Kailali,Teghari,Climatology,28.87623,80.57918889,280
Kailali,MALAKHETI,Climatology-off,28.83333333,80.56666667,190
Kalikot,Nagma,Precipitation,29.12995833,81.58836111,1090
Kalikot,MANMA,Precipitation,29.2495,81.63913889,1822
KALIKOT,Mahendra Nagar,PRECIPITATION,29.09644444,81.70052778,1732
Kanchanpur,HANMANNAGAR,Precipitation,28.698575,80.37540389,164
KANCHANPUR,DODHARA,PRECIPITATION,28.86185889,80.44044194,189
KANCHANPUR,Taulihawa,PRECIPITATION,28.89702,80.36996389,195
Kapilbastu,BANGANGA,Precipitation,27.6699361,82.7911917,148
KAPILVASTU,BAHADUR GANJ,Precipitation,27.6932944,83.1612556,140
KAPILVASTU,Sallyan (Kaski),PRECIPITATION,27.55,83.85,\N
Kaski,Pokhara Airport,Climatology,28.23333333,84,866
Kaski,Bhadaure Deurali,Agrometeorology,28.21849444,83.9742,859
Kaski,Lumle,Precipitation,28.26555556,83.82211944,1617
Kaski,Lamachaur,Agrometeorology,28.29653889,83.81791111,1738
Kaski,Ghandruk,Precipitation,28.26168056,83.96873333,992
Kaski,Begnas Tal,Precipitation,28.35805556,84.105175,1996
Kaski,Pokhara Airport,Climatology-off,28.22,84,827
KASKI,BEGNAS,Precipitation,28.2120111,83.8915417,1565
Kathmandu,Naikap,Precipitation,27.7726953,85.4277003,1658
Kathmandu,Tarebhir,Precipitation,27.78419167,85.29049444,1409
Kathmandu,Thankot,Climatology,27.73333333,85.33333333,1324
Kathmandu,Sankhu,Climatology,27.73333333,85.33333333,1326
Kathmandu,Pharping,Precipitation,27.76666667,85.31666667,1390
Kathmandu,Budhanilakan,Precipitation,27.78333333,85.31666667,1712
Kathmandu,Tokha,Precipitation,27.7972222,85.3577778,1442
Kathmandu,Sundarijal,Precipitation,27.8,85.43333333,1790
Kathmandu,Sivapuri,Precipitation,27.75,85.43333333,1357
Kathmandu,Kathmandu Airport,Aeronautical,27.703825,85.35624722,1337
Khotang,Dwarpa,Precipitation,27.359795,86.7486619,2064
Khotang,Kurle Ghat,Climatology,27.21666667,86.85,1829
Khotang,Khotang Bazar,Precipitation,27.1408985,86.4317585,341
Khotang,Diktel,Precipitation,27.02930083,86.84337278,1305
Lalitpur,Tikathali,Precipitation,27.576825,85.3540444,1594
Lalitpur,Lalitpur (Kopundol),Precipitation,27.659325,85.3697083,1305
Lalitpur,Kritipur (Bagban),Climatology,27.68333333,85.33333333,1303
Lalitpur,Godavari,Agrometeorology,27.68333333,85.3,1364
Lalitpur,Khumaltar,Climatology,27.5929167,85.3788333,1527
Lalitpur,Chapa Gaun,Precipitation,27.5666667,85.3166667,1524
Lalitpur,Lubhu,Precipitation,27.60325833,85.32656389,1478
Lalitpur,Khokana,Precipitation,27.65,85.38333333,1341
Lamiung,Khudi Bazar,Precipitation,28.12677778,84.34494167,820
Lamjung,Gharedhunga,Climatology,28.2822083,84.3454164,838
LAMJUNG,FALENI,PRECIPITATION,28.30964722,84.26600278,1690
LAMJUNG,BESISHAHAR,Precipitation,28.25596667,84.47929722,1278
LAMJUNG,BHORLETAR,Precipitation,28.21813889,84.24153889,1430
LAMJUNG,Gausala,PRECIPITATION,28.07621667,84.47669444,588
Mahottari,Jalesore,Precipitation,26.88333333,85.78333333,200
Mahottari,Chisapani Gadhi,Climatology,26.65224722,85.807275,68
Makwanpur,Daman,Precipitation,27.5599456,85.1386067,1729
Makwanpur,Markhu Gaun,Climatology,27.4227,85.0279,452
Makwanpur,Hetanuda(Ind. Dist),Precipitation,27.619,85.1496,1535
Makwanpur,Makwanpur Gadhi,Precipitation,27.43333333,85.03333333,466
MAKWANPUR,Manang Bhot,PRECIPITATION,27.6350819,84.7416103,828
Manang,Phu Gaun,Climatology-off,28.55,84.2333333,2680
Manang,Humde,Precipitation,28.66627083,84.02257194,3556
Manang,NAAR,Precipitation-off,28.76666667,84.28333333,4100
Manang,GOGA,Climatology,28.63989694,84.08811583,3401
Morang,Haraincha,Precipitation,28.46717,84.3730739,1670
Morang,Biratnagar,CLIMATOLOGY,29.2160678,83.983333,\N
Morang,Biratnagar Airport,Precipitation-off,26.61000889,87.37074778,93
Morang,Letang,Climatology,26.46666667,87.28333333,67
Morang,Mugu,Aeronautical,26.483967,87.267006,72
Morang,Gam Shree Nagar,Precipitation,26.73416667,87.50166667,256
Mugu,Rara,Precipitation-off,29.75,82.55,3803
